BUSINESSNAME,ISSDTTM,EXPDTTM,LICCAT,LICCATDESC,CAPACITY,STNO,Address,Location,Lat,Long,geometry
"667 EAST BROADWAY, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,48,667,E Broadway ,"(42.33542, -71.03786)",42.335490368421056,-71.03846223684211,POINT (-71.03846223684211 42.33549036842106)
"CHUCK'S CAFÉ, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,48,44,  Charles ST,"(42.35724, -71.070269)",42.357313899999994,-71.0702328,POINT (-71.0702328 42.35731389999999)
OMNI BOSTON CORPORATION,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,60,  Tremont ST,"(42.357493, -71.060101)",42.37600352000001,-71.05742464,POINT (-71.05742463999999 42.37600352000001)
"Pink Samurai, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,16,658,  Centre ST,"(42.312748, -71.113869)",42.2978789,-71.13028249999999,POINT (-71.13028249999999 42.2978789)
JABC CORP.,11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,180,658,E Broadway ,"(42.33579, -71.03809)",42.3357736,-71.03802074748201,POINT (-71.03802074748201 42.3357736)
TPN CORP.,02/05/2016 12:00:00 AM,12/31/2016 12:00:00 AM,CV7ALN,CV7ALN - Neighborhood Restricted,0,328,  Washington ST,"(42.34887, -71.152162)",42.348958266666656,-71.15188746666666,POINT (-71.15188746666666 42.34895826666666)
"SEAPOINT, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,400,367,E Eighth ST,"(42.33113, -71.04634)",42.33109525,-71.04633532624584,POINT (-71.04633532624584 42.33109525)
"SEVENS ALE HOUSE, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,86,77,  Charles ST,"(42.35833, -71.07039)",42.3583275,-71.0703958,POINT (-71.0703958 42.3583275)
ALLSTON VENTURE FIVE INC.,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,151,1249,  Commonwealth AV,"(42.35021, -71.13215)",42.35016470000001,-71.1321201,POINT (-71.13212009999999 42.35016470000001)
"TWO POUNDS, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,90,31,  India ST,"(42.35823, -71.05315)",42.358336540540535,-71.05314513513514,POINT (-71.05314513513514 42.35833654054053)
"UC SOUTH END, LLC",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,41,683,  Tremont ST,"(42.34156, -71.07662)",42.34157728571429,-71.0763272857143,POINT (-71.0763272857143 42.34157728571429)
"PURSUIT, INC.",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,35,200,  Faneuil Hall Marketplace  ,"(42.360199, -71.054798)",42.36005485,-71.05460485041264,POINT (-71.05460485041264 42.36005485)
THE WILDROVERS INCORPORATED,11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,464,63,  Chatham ST,"(42.359592, -71.053951)",42.359627,-71.0544442,POINT (-71.05444420000001 42.359627)
"THORNTON COMPANIES, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,94,100,  Peterborough ST,"(42.342993, -71.099359)",42.343073,-71.09936,POINT (-71.09936 42.343073)
"222 BERKELEY RESTAURANT, LLC",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,253,222,  Berkeley ST,"(42.35084, -71.07311)",42.3506879,-71.07325920000001,POINT (-71.07325920000001 42.3506879)
,10/10/2014 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,26,3706,  Washington ST,"(42.30036, -71.11297)",42.3003852,-71.11302590000001,POINT (-71.11302590000001 42.3003852)
"TKBMA, LLC",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,442,96,  Brookline AV,"(42.34612, -71.09929)",42.3461618,-71.0993239,POINT (-71.0993239 42.3461618)
"TIP TAP ROOM, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,165,138,  Cambridge ST,"(42.361003, -71.063928)",42.36102460000001,-71.0639676,POINT (-71.0639676 42.36102460000001)
"VEE & VEE PRODUCTIONS, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,37,763,  Centre ST,"(42.310283, -71.11526)",42.310246,-71.115202,POINT (-71.115202 42.310246)
SHANGHAI RESTAURANT & BAR CORPORATION,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,83,232, Tremont St,"(42.351219, -71.064646)",42.35123,-71.0646747,POINT (-71.0646747 42.35123)
"TOM ENGLISH'S COTTAGE, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,189,112,  Emerson ST,"(42.336005, -71.040421)",42.335856829689725,-71.04047155440459,POINT (-71.04047155440459 42.33585682968972)
SELECT RESTAURANTS' INC.,11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,837,800,  Boylston ST,"(42.347296, -71.081457)",42.3471718,-71.08250628733232,POINT (-71.08250628733232 42.3471718)
"TOUCHTONE ENTERPRISES, LLC",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,99,501,E Eighth ST,"(42.331251, -71.041281)",42.331286999999996,-71.04126,POINT (-71.04125999999999 42.331287)
Covered Bridge Group LLC,11/18/2014 12:00:00 AM,12/31/2016 12:00:00 AM,CV7ALN,CV7ALN - Neighborhood Restricted,140,120,  Kingston ST,"(42.35228, -71.0591)",42.3522131,-71.0590854,POINT (-71.0590854 42.3522131)
A & C NEWBURY STREET,11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,19,264,  Newbury ST,"(42.3492, -71.08312)",42.3492309,-71.0831297,POINT (-71.0831297 42.3492309)
"Tres Gatos, LLC",03/17/2015 12:00:00 AM,12/31/2016 12:00:00 AM,CV7ALN,CV7ALN - Neighborhood Restricted,49,470,  Centre ST,"(42.31909, -71.11164)",42.3191039,-71.11170209999999,POINT (-71.11170209999999 42.3191039)
TRESCA RESTAURANT GROUP LLC,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7ALR,CV7 All Alc. Restrict.,120,227,  Hanover ST,"(42.362994, -71.055043)",42.362989,-71.055164,POINT (-71.055164 42.362989)
"TRIDENT BOOKSELLERS, INC.",11/07/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,224,338,  Newbury ST,"(42.34823, -71.0866)",42.3482979,-71.08663659999999,POINT (-71.08663659999999 42.3482979)
"DDC, LLC",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,116,140,  Boylston ST,"(42.35228, -71.06622)",42.3523219,-71.06620090000001,POINT (-71.06620090000001 42.3523219)
"ST. ENTERTAINMENT GROUP, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,GOPAL,GOP All Alc.,200,100, Stuart St,"(42.350916, -71.065256)",42.35082685,-71.06556905055248,POINT (-71.06556905055248 42.35082685)
GREEN DOOR COFFEE HOUSE COMPANY,04/09/2015 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,77,284, Amory St,"(42.314637, -71.104489)",42.3143773,-71.1040468,POINT (-71.10404680000001 42.3143773)
"WESTERN HOST, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNALR,Inn. All Alc. Restrict.,0,100, Stuart St,"(42.350916, -71.065256)",42.35082685,-71.06556905055248,POINT (-71.06556905055248 42.35082685)
"MURASAKI, INC.",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,32,224,  Newbury ST,"(42.34973, -71.08116)",42.3497013,-71.0811355,POINT (-71.0811355 42.3497013)
"L.B.E., INC.",11/18/2013 12:00:00 AM,12/31/2015 12:00:00 AM,CV7AL,CV7 All Alc.,653,295,  Franklin ST,"(42.35705, -71.05283)",42.35703955,-71.05275257128847,POINT (-71.05275257128847 42.35703955)
"UNITY SPORTS & CULTURAL CLUB, INC.",11/25/2013 12:00:00 AM,12/31/2015 12:00:00 AM,CV7AL,CV7 All Alc.,605,10,  Dunbar AV,"(42.28625, -71.07182)",42.286263,-71.07182014995348,POINT (-71.07182014995348 42.286263)
"UNO RESTAURANTS, LLC",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,145,270,  Huntington AV,"(42.34151, -71.086)",42.341193373998756,-71.08729495960074,POINT (-71.08729495960074 42.34119337399876)
"UNO RESTAURANTS, LLC",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,240,1,  Brookline AV,"(42.34842, -71.097471)",42.338786,-71.10765,POINT (-71.10765000000001 42.338786)
MERENGUE CORP.,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,50,57,W Dedham St,"(42.341861, -71.07242)",42.341901422680614,-71.07264276875141,POINT (-71.07264276875141 42.34190142268061)
PHYLLIS CORPORATION,11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,647,20,  Ericsson ST,"(42.29175, -71.04032)",42.2916908,-71.04069799999999,POINT (-71.04069799999999 42.2916908)
"VICTORIA SEAFOOD RESTAURANT, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,99,1029,  Commonwealth AV,"(42.352234, -71.12166)",42.351625066072586,-71.1215814669051,POINT (-71.1215814669051 42.35162506607259)
CENT' ANNI CORPORATION,11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,198,1024,  Massachusetts AV,"(42.32707, -71.06681)",42.32703485,-71.06678790696566,POINT (-71.06678790696566 42.32703485)
"BIG BAD DOG, LLC",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,68,54,  Salem ST,"(42.363196, -71.056279)",42.37746933333333,-71.066549125,POINT (-71.06654912499999 42.37746933333333)
"VIVA BURRITO BOSTON, INC.",03/10/2014 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,38,66,  Staniford ST,"(42.362733, -71.06423)",42.3629292,-71.0640963,POINT (-71.0640963 42.3629292)
"W & P HONG KONG AT FANEUIL HALL, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,210,64,  Chatham ST,"(42.35959, -71.05386)",42.35961408,-71.05412731999998,POINT (-71.05412731999998 42.35961408)
Wabora Newton LLC,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,43,254,  Newbury ST,"(42.34931, -71.08274)",42.3493363,-71.08274870000001,POINT (-71.08274870000001 42.3493363)
"WAGAMAMA BOSTON ONE, LLC",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,162,800,  Boylston ST,"(42.34716, -71.08251)",42.3471718,-71.08250628733232,POINT (-71.08250628733232 42.3471718)
"ANFRATTA, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,110,90,N Washington ST,"(42.365401, -71.058669)",42.3654552,-71.05860886238284,POINT (-71.05860886238284 42.3654552)
"ENDEVER HOSPITALITY GROUP, LLC",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,200,40,  Broad ST,"(42.358385, -71.053948)",42.35845764285714,-71.05436992857143,POINT (-71.05436992857143 42.35845764285714)
TYCOR CORPORATION,11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,131,2,  Pleasant ST,"(42.37419, -71.06311)",42.31853630000001,-71.05855890426508,POINT (-71.05855890426508 42.31853630000001)
JOHNNIE'S ON THE SIDE LLC,11/12/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,446,138,  Portland ST,"(42.363627, -71.06129)",42.363652200000004,-71.0611235,POINT (-71.06112349999999 42.3636522)
"DIAMONDROCK BOSTON TENANT, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,425,  Summer ST,"(42.346219, -71.043099)",42.3461583,-71.04330470000001,POINT (-71.04330470000001 42.3461583)
"WESTERN HOST, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,10,  Huntington AV,"(42.348545, -71.077314)",42.3351382,-71.10366982751569,POINT (-71.10366982751569 42.3351382)
"CRT FOOD & BEVERAGE, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,345,885,  Boylston ST,"(42.348617, -71.083619)",42.3485273,-71.0834675,POINT (-71.0834675 42.3485273)
"CREATIVE RESTAURANT CONCEPTS, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,720,116,  Boylston ST,"(42.352228, -71.065638)",42.31690477988369,-71.10347671213286,POINT (-71.10347671213286 42.31690477988369)
"BEDFORD DINING, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,400,116,  Brighton AV,"(42.3526, -71.1306)",42.3526314,-71.1307542,POINT (-71.1307542 42.3526314)
"RESTAURANT ASSOCIATES, LLC AND WOLFGANG PUCK CATERING AND EVENTS, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,GOPALR,Gen Prem All Alcohol Rest,1876,100,  Northern AV,"(42.352856, -71.043074)",42.3522994,-71.0437107,POINT (-71.04371070000001 42.3522994)
PAINTED HOUSE LLC,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,267,178,  Harvard AV,"(42.35116, -71.13119)",42.26028002040816,-71.12284571428572,POINT (-71.12284571428572 42.26028002040816)
"WONDER SPICE CAFÉ, INC.",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,62,695,  Centre ST,"(42.31179, -71.11453)",42.2978789,-71.13028249999999,POINT (-71.13028249999999 42.2978789)
"PIER FIVE SERVICES, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,13163,200,  Seaport BL,"(42.35001, -71.04099)",42.3502036,-71.0427412,POINT (-71.04274119999999 42.3502036)
"BHR OPERATIONS, L.L.C.",11/12/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,5,  Blossom ST,"(42.36185, -71.06661)",42.36167975,-71.06660362445386,POINT (-71.06660362445386 42.36167975)
15 BEACON STREET LLC,11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,15,  Beacon ST,"(42.35841, -71.06197)",42.3583866,-71.0619489,POINT (-71.0619489 42.3583866)
"ZAI, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,34,315,  Shawmut AV,"(42.34234, -71.070529)",42.34237616666667,-71.07035325000003,POINT (-71.07035325000003 42.34237616666667)
"YAMATO II, INC.",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,202,545, Boylston St,"(42.35081, -71.07581)",42.3507152,-71.0758934,POINT (-71.0758934 42.3507152)
"YAMATO, INC.",11/07/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,99,111,  Chiswick RD,"(42.340679, -71.151644)",42.34066487585668,-71.15183870180334,POINT (-71.15183870180334 42.34066487585668)
"ROCK LOBSTER CO., INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,32,300, Northern Av,"(42.348009, -71.035835)",42.34807095,-71.03582339459166,POINT (-71.03582339459166 42.34807095)
"YARD HOUSE BOSTON FENWAY TRIANGLE, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,672,126,  Brookline AV,"(42.34533, -71.10015)",42.345451000000004,-71.1001214,POINT (-71.10012140000001 42.345451)
"Tremont Street Burgers,LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,82,140,  Tremont ST,"(42.355646, -71.062559)",42.3555609,-71.06237338624665,POINT (-71.06237338624665 42.3555609)
